[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:09,743 INFO [AsyncResolver-bootstrap-executor-0][ConfigClusterResolver.java:43] - Resolving eureka endpoints via configuration
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:10,431 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:10,433 INFO [DiscoveryClient-CacheRefreshExecutor-0][DefaultRequestDirector.java:690] - I/O exception (java.net.SocketException) caught when processing request to {}->http://localhost:53000: Connection reset
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:10,438 INFO [DiscoveryClient-CacheRefreshExecutor-0][DefaultRequestDirector.java:700] - Retrying request to {}->http://localhost:53000
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:10,714 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:10,778 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:10,778 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:30,395 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-05-21 08:55:30,402 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
